Chemistry,Molecule,Potential (kcal/mol),Kinetic (kcal/mol),vdW (kcal/mol),Electrostatic (kcal/mol),vdW 1-4 (kcal/mol),Electrostatic 1-4 (kcal/mol),Dihedral (kcal/mol),Angle (kcal/mol),Bond (kcal/mol)
NIPU,NIPU_10,43627.066,0.0,41182.9644,-1183.6075,519.8054,150.1671,315.7242,1464.979,1177.0361
NIPU,NIPU_11,3418594.7646,0.0,3416642.236,-1075.3657,182.1123,589.8764,276.4011,940.1827,1039.7645
NIPU,NIPU_12,2129.6208,0.0,267.975,-1017.9113,430.2814,178.5684,300.9877,936.3028,1033.4167
NIPU,NIPU_2,64613163.8853,0.0,64610767.8459,-610.544,468.7819,-624.4575,390.4701,1725.102,1050.6371
NIPU,NIPU_8,2994.6808,0.0,729.5067,-212.1175,443.5639,-213.4722,312.5088,994.7223,939.9698
NIPU,NIPU_9,576201.7948,0.0,573791.4602,-618.6374,491.0132,272.0631,281.7358,953.5693,1030.6256
urethane,urethane_1,3775.9851,0.0,2200.4732,785.794,968.8606,-1902.71,156.821,725.4003,841.3459
urethane,urethane_10,1843.4328,0.0,236.2629,299.7661,265.1859,-1127.0864,465.9121,1070.3106,633.0817
urethane,urethane_12,17941.8348,0.0,16953.681,276.3731,717.3301,-1893.1388,210.015,741.1011,936.4742
urethane,urethane_13,1784.6714,0.0,625.7336,-809.0914,491.9604,70.099,112.4079,575.8502,717.7118
urethane,urethane_14,149199.3548,0.0,146979.4453,63.0547,579.8214,-684.3957,282.76,1328.1954,650.5202
urethane,urethane_15,635327190.4291,0.0,635325674.7986,-457.4883,396.4856,-107.6697,276.2996,816.9968,629.7148
urethane,urethane_16,10648090.08,0.0,10646192.8971,269.5214,707.8969,-817.4633,194.8601,897.4787,644.1676
urethane,urethane_17,76048515319.6603,0.0,76048513222.8217,2954.4566,530.1424,-6520.6353,326.812,1741.5982,1521.4752
urethane,urethane_18,3527.4599,0.0,2482.3807,532.1699,533.6105,-1540.1956,170.9781,718.5248,629.9913
urethane,urethane_19,23697417574.8029,0.0,23697415831.3514,44.0913,512.6233,-692.7707,277.7959,1329.0353,651.3659
urethane,urethane_2,4010178.2094,0.0,4008182.4581,153.8455,626.3333,-959.826,219.9248,1307.5052,647.7079
urethane,urethane_21,197280004264.8726,0.0,197279994614.3693,2388.2523,635.8005,-5224.7667,396.4748,2074.3112,1829.8451
urethane,urethane_23,2551.6797,0.0,1364.9341,-860.8009,662.1185,124.3478,53.9121,494.7744,712.3935
urethane,urethane_24,2562604959797.691,0.0,2562604962018.9604,-352.9329,416.4949,151.546,177.6603,710.6854,616.4662
urethane,urethane_26,18461.6821,0.0,17746.1219,184.6632,244.7359,-1201.7801,228.5454,634.5888,624.8095
urethane,urethane_29,684.4724,0.0,105.5655,875.7858,299.5357,-2195.5496,177.7349,599.1136,822.2865
urethane,urethane_3,30035864.1994,0.0,30034908.1662,46.3967,530.1683,-716.6624,91.3075,409.0155,594.1615
urethane,urethane_31,12921601.7451,0.0,12919808.563,-168.685,249.2339,-63.9357,233.4105,888.5591,655.2848
urethane,urethane_32,592253921.035,0.0,592252818.2389,706.9835,793.9095,-1729.8414,143.0098,676.5683,627.5007
urethane,urethane_33,3433711226521.388,0.0,3433711228328.7974,238.1016,290.7904,-774.559,160.3545,489.8905,599.0784
urethane,urethane_34,23990107466.676,0.0,23990107533.2345,110.1062,473.622,-686.2929,187.755,977.0853,628.2897
urethane,urethane_35,2740.225,0.0,1647.346,267.1646,856.0755,-1684.3555,72.7398,642.972,938.2825
urethane,urethane_36,1830.6109,0.0,-27.9934,-312.8858,226.6645,-347.8595,519.3126,1137.2077,636.1647
urethane,urethane_37,4086.9329,0.0,2667.258,-147.0122,432.4904,-401.0106,199.6749,716.0589,619.4731
urethane,urethane_39,7066.3608,0.0,5658.6959,99.9999,645.0982,-887.2013,198.3839,725.5664,625.8189
urethane,urethane_40,3335.4961,0.0,1939.2718,-388.7858,712.8114,-323.6955,150.9659,632.5229,612.4052
urethane,urethane_41,150478.2631,0.0,147331.9238,162.8731,915.0904,-711.2679,328.0828,1772.6337,678.9329
urethane,urethane_42,77019454800.9201,0.0,77019445352.8431,3099.2267,578.2265,-6852.836,231.4421,1735.8002,1538.8286
