,0
0,NO_RXN_TEMPLATE_MATCH
1,NO_RXN_TEMPLATE_MATCH
2,NO_RXN_TEMPLATE_MATCH
3,NO_RXN_TEMPLATE_MATCH
4,NO_IUPAC_NAME
5,NO_RXN_TEMPLATE_MATCH
6,NO_RXN_TEMPLATE_MATCH
7,NO_RXN_TEMPLATE_MATCH
8,NO_RXN_TEMPLATE_MATCH
9,NO_IUPAC_NAME
10,NO_IUPAC_NAME
11,NO_RXN_TEMPLATE_MATCH
12,NO_RXN_TEMPLATE_MATCH
13,NO_RXN_TEMPLATE_MATCH
14,NO_IUPAC_NAME
15,NO_RXN_TEMPLATE_MATCH
16,NO_IUPAC_NAME
17,NO_RXN_TEMPLATE_MATCH
18,NO_RXN_TEMPLATE_MATCH
19,NO_RXN_TEMPLATE_MATCH
20,NO_RXN_TEMPLATE_MATCH
21,NO_RXN_TEMPLATE_MATCH
22,BAD_NUM_FN_GRPS
23,BAD_NUM_FN_GRPS
24,NO_RXN_TEMPLATE_MATCH
25,BAD_NUM_FN_GRPS
26,NO_RXN_TEMPLATE_MATCH
27,NO_IUPAC_NAME
28,NO_RXN_TEMPLATE_MATCH
29,NO_RXN_TEMPLATE_MATCH
30,NO_RXN_TEMPLATE_MATCH
31,NO_IUPAC_NAME
32,NO_IUPAC_NAME
34,NO_IUPAC_NAME
35,BAD_NUM_FN_GRPS
37,NO_RXN_TEMPLATE_MATCH
38,NO_RXN_TEMPLATE_MATCH
39,NO_RXN_TEMPLATE_MATCH
41,NO_RXN_TEMPLATE_MATCH
42,NO_IUPAC_NAME
43,NO_RXN_TEMPLATE_MATCH
44,NO_RXN_TEMPLATE_MATCH
46,NO_RXN_TEMPLATE_MATCH
47,NO_RXN_TEMPLATE_MATCH
48,NO_RXN_TEMPLATE_MATCH
50,NO_RXN_TEMPLATE_MATCH
51,NO_IUPAC_NAME
55,NO_IUPAC_NAME
62,NO_IUPAC_NAME
68,NO_IUPAC_NAME
71,BAD_NUM_MONOMERS
72,NO_IUPAC_NAME
73,NO_IUPAC_NAME
76,NO_IUPAC_NAME
78,NO_IUPAC_NAME
81,NO_IUPAC_NAME
82,NO_IUPAC_NAME
89,NO_IUPAC_NAME
96,NO_IUPAC_NAME
99,NO_IUPAC_NAME
100,ILLEGAL_ATOMS
103,BAD_NUM_FN_GRPS
109,NO_IUPAC_NAME
