Chemistry,Molecule,Angle (kcal/mol),Bond (kcal/mol),Potential (kcal/mol),vdW (kcal/mol),Dihedral (kcal/mol),Coulomb (kcal/mol)
NIPU,NIPU_10,1464.979582736071,1177.0405997080832,43620.75706319397,41700.625710803644,315.7241676782399,-1038.0411328997036
NIPU,NIPU_11,940.1828086081402,1039.7616140300977,3418654.3262351337,3416884.9483949803,276.4012745454237,-487.14532853477544
NIPU,NIPU_12,936.3032113470254,1033.4170542516947,2125.646222256297,697.5299325677227,300.9878063003439,-842.7875413459137
NIPU,NIPU_2,1725.1021529339655,1050.6350687303288,64615673.97634703,64613747.1920846,390.4701975727028,-1240.09201930179
NIPU,NIPU_8,994.7212703273974,939.9714862832308,2992.198318739198,1172.4853762674304,312.5087509919573,-427.69509392085433
NIPU,NIPU_9,953.5693602777192,1030.632681100142,576177.7428015557,574263.9738434405,281.73566989793704,-352.3755123245178
urethane,urethane_0,4417.8420034652045,745.0806206411735,3378.439613711075,1753.122753957805,465.706474338443,-4004.291763220436
urethane,urethane_1,725.4000349970445,841.3442334277229,3773.1844791966064,3168.748442474893,156.82094252132777,-1119.2967908899002
urethane,urethane_10,1070.310056814185,633.082438369386,1843.607438565648,500.794806718796,465.91203698033115,-826.6392197067478
urethane,urethane_12,741.1010595230362,936.475114985441,17936.885161425274,17670.231210472124,210.01499210683193,-1621.130432397188
urethane,urethane_13,575.8515754157363,717.7127061503503,1781.7464682670852,1116.3949369530412,112.4079037809184,-740.7183484057629
urethane,urethane_14,1328.1960014272622,650.5216330395613,149200.33543292142,147560.61443290123,282.75994531203924,-622.0827897206202
urethane,urethane_15,816.9970211997388,629.7169270876005,635340578.9927677,635339420.8294249,276.29957761090685,-564.9790625421407
urethane,urethane_16,897.4787995123258,644.167698904225,10648183.712761013,10646996.342367716,194.86009609301104,-549.3204646621241
urethane,urethane_17,1741.5981720940451,1521.4718826204082,76052695206.92874,76052695180.83406,326.81199626059447,-3564.533016838471
urethane,urethane_18,718.5236367902295,629.9915207521831,3527.2103247354044,3015.4813792682703,170.97801745155414,-1007.873041182341
urethane,urethane_19,1329.035901097498,651.3634151969285,23699756593.07259,23699754982.634674,277.7958839003221,-648.0834930535929
urethane,urethane_2,1307.5048176192429,647.7086535095254,4010598.9066004,4009230.43314527,219.92476882026253,-806.9849081987481
