Chemistry,Molecule,Bond (kcal/mol),Angle (kcal/mol),Proper Torsion (kcal/mol),Improper Torsion (kcal/mol),Nonbonded (kcal/mol),vdW (kcal/mol),Coulomb Short (kcal/mol),Coulomb Long (kcal/mol),Dispersion (kcal/mol),Potential (kcal/mol)
NIPU,NIPU_10,1177.0405997080832,1464.979582736071,304.6365935121091,11.087574166130832,40663.01271307158,41701.053845971284,1044.3755688494869,-2082.4167017491905,-0.42813516763279813,43620.75706319397
NIPU,NIPU_11,1039.7616140300975,940.1828086081402,265.7958766423843,10.605397903039371,3416397.98053795,3416885.125866485,1390.8322579954227,-1877.9775865301983,-0.1774715043852437,3418654.3262351337
NIPU,NIPU_12,1033.4170542516947,936.3032113470254,289.83314137608727,11.154664924256645,-145.06184964276642,697.7256917031475,1261.2031198214875,-2103.9906611674014,-0.19575913542483328,2125.646222256297
NIPU,NIPU_2,1050.6350687303288,1725.1021529339655,379.3584469730968,11.11175059960593,64612507.76892779,64613747.86094709,2361.780472357816,-3601.872491659606,-0.6688624812345326,64615673.97634703
NIPU,NIPU_8,939.9714862832307,994.7212703273974,300.98778938189986,11.520961610057443,744.9968111366125,1172.6919050574663,1668.5809889782938,-2096.2760828991477,-0.20652879003588392,2992.198318739198
NIPU,NIPU_9,1030.632681100142,953.5693602777192,270.16834669886157,11.567323199075416,573911.8050902798,574264.1806026043,1428.716012008672,-1781.0915243331895,-0.20675916379581832,576177.7428015557
urethane,urethane_0,745.0806206411735,4417.8420034652045,465.10024004173266,0.6062342967102717,-2250.1894847337476,1754.1022784866886,1486.0320600905661,-5490.323823311002,-0.979524528883734,3378.439613711075
urethane,urethane_1,841.3442334277229,725.4000349970445,156.43179598859538,0.38914653273239563,2049.619268250511,3168.916059140411,472.82218710947495,-1592.1189779993751,-0.167616665517835,3773.1844791966064
urethane,urethane_10,633.082438369386,1070.310056814185,465.72629953414884,0.18573744618234814,-325.6970935982545,500.9421261084932,291.5826451614494,-1118.2218648681971,-0.14731938969719466,1843.6074385656477
urethane,urethane_12,936.475114985441,741.1010595230362,209.61481411383184,0.4001779930000746,16049.293994809965,17670.424427207152,241.2985510277773,-1862.4289834249657,-0.19321673502621844,17936.885161425274
urethane,urethane_13,717.7127061503503,575.8515754157363,112.34725419802933,0.06064958288909049,375.7742829200801,1116.4926313258431,636.9773983773179,-1377.6957467830807,-0.09769437280198266,1781.7464682670852
urethane,urethane_14,650.5216330395613,1328.1960014272622,282.7536268062103,0.0063185058289221135,146938.8578531426,147560.94064286322,573.2769654277354,-1195.3597551483556,-0.32620996199952035,149200.33543292142
urethane,urethane_15,629.7169270876005,816.9970211997388,276.2953720586372,0.00420555226966574,635338855.9792418,635339420.9583044,494.20391991515277,-1059.1829824572937,-0.1288795069100003,635340578.9927677
urethane,urethane_16,644.167698904225,897.4787995123258,194.84446812589712,0.015627967113925032,10646447.206166502,10646996.526631163,871.4582508071553,-1420.7787154692794,-0.18426344689020643,10648183.712761013
urethane,urethane_17,1521.4718826204082,1741.5981720940451,326.2157233817607,0.5962728788337668,76052691617.04669,76052695181.57971,-91.28743094562113,-3473.24558589285,-0.7456520162141965,76052695206.92874
urethane,urethane_18,629.9915207521831,718.5236367902295,170.96192621804485,0.016091233509274543,2007.717149741437,3015.5901909237778,78.51558239928798,-1086.388623581629,-0.1088116555073916,3527.2103247354044
urethane,urethane_19,651.3634151969285,1329.035901097498,277.78220789889116,0.013676001430914358,23699754334.87739,23699754982.960884,559.0080243989479,-1207.0915174525408,-0.32620996199952035,23699756593.07259
urethane,urethane_2,647.7086535095254,1307.5048176192429,219.85986192143676,0.0649068988257489,4008423.768360451,4009230.7532686493,388.06837965997823,-1195.0532878587264,-0.32012337888183173,4010598.9066004003
urethane,urethane_21,1829.8459021847304,2074.3110662755685,395.8776658660034,0.5969463728987456,197275813466.21964,197275816300.73944,803.3097302510835,-3637.8295240290254,-1.0999868971908382,197275817766.85123
