Chemistry,Molecule,Bond (kcal/mol),Angle (kcal/mol),Proper Torsion (kcal/mol),Improper Torsion (kcal/mol),Nonbonded (kcal/mol),vdW (kcal/mol),Coulomb Short (kcal/mol),Coulomb Long (kcal/mol),Dispersion (kcal/mol),Potential (kcal/mol)
NIPU,NIPU_11,936.1614172383929,924.4440699458306,295.0368294734852,12.488265786482195,23643.042363222103,24446.766555485367,1083.0088979721875,-1886.7330902354513,-0.17747150438701828,25811.172945666294
NIPU,NIPU_2,1054.8605556075836,1731.2338784922833,391.0810369059049,12.599169445522156,12666.689257625803,14177.388624858122,2106.839687233737,-3617.539054466057,-0.668862481227844,15856.463898077098
urethane,urethane_0,745.0806206411735,4417.8420034652045,465.10024004173266,0.6062342967102717,-2250.1894847337476,1754.1022784866886,1486.0320600905661,-5490.323823311002,-0.979524528883734,3378.439613711075
urethane,urethane_1,591.9917360689459,731.2806856669005,180.3516602433945,0.42448452897495714,1013.2382763172748,2327.5303751846754,354.41819875281305,-1668.7102976202136,-0.1676166655195112,2517.2868428254906
urethane,urethane_10,585.7112660122879,1165.3723249868003,350.81480826034345,0.023834702931907772,603.4936912247953,1658.9497395822357,252.16111793693563,-1307.6171662943761,-0.14731938969719466,2705.4159251871583
urethane,urethane_12,590.46399814994,750.3504066283431,201.5987485921731,0.493330179312478,12114.071775736486,13867.9188630316,139.24166053578858,-1893.0887478309032,-0.19321673500303244,13656.978259286254
urethane,urethane_14,606.2827728590748,1333.2804703399916,268.4933830613451,0.061140087295855634,1179.0068717035458,1986.5475538465032,431.1495756079306,-1238.690257750888,-0.32620996200278246,3387.1246380512534
urethane,urethane_15,581.8826660705773,814.8638690247751,269.762886368188,0.03959273777306934,19177.260713607466,19880.44468003653,389.77965074988555,-1092.9636171789516,-0.12887950690355635,20843.80972780878
urethane,urethane_17,660.9857247153334,1743.4137824682796,340.1397985552046,0.4820444413438233,-2219.099617181524,1333.577441402441,-37.56809954063305,-3515.108959043332,-0.7456520162291095,525.9217329986377
urethane,urethane_2,604.7533979413853,1287.5646420752448,254.64436456051214,0.06262018948390173,2268719.5450889054,2269443.8699663184,492.7665449568168,-1217.091422369796,-0.3201233788146056,2270866.5701136724
urethane,urethane_22,713.5583986629503,6848.739959555143,566.4265695966094,0.6010849735179435,1005967.6915957395,1010930.2599603947,1968.221567695249,-6930.789932350566,-1.0558642009114105,1014097.0176085277
urethane,urethane_24,573.5574024863328,720.4701817578571,257.7293610256215,0.031240608474923798,-152.72715104435377,293.61641492031606,953.2932980452433,-1399.636864009913,-0.13402439764144122,1399.0610348339324
urethane,urethane_29,574.1359820563252,606.1828465280809,193.82546169427764,0.426418041683358,-819.2308908299029,613.2683868275882,40.763250634378174,-1473.2625282918693,-0.11839265649381561,555.3398174904642
urethane,urethane_35,577.7903170657366,649.4389134971315,94.50471218987721,0.45617393526638317,12784.693059130646,14522.989719413998,27.63901065338851,-1765.9356709367403,-0.15193127848538415,14106.883175818659
urethane,urethane_41,633.1740360887609,1797.4612771157006,334.0232905046358,0.07394259970613878,2895.511207278141,3698.8476234947916,458.0046951767764,-1261.341111393427,-0.5480167654371216,5660.243753586945
urethane,urethane_42,668.5365010326482,1738.2824832670917,339.47591101013484,0.5171711885106052,-3033.0879888347517,730.0875878307404,-29.776114674098114,-3733.3994619913938,-0.7437166101257241,-286.2759223363663
urethane,urethane_44,573.2828304230494,1000.4309555795471,142.92492302433863,0.5187805288526812,13349.547543795206,15163.895132493193,437.0962282517249,-2251.4438169497116,-0.3275545905566666,15066.705033350994
urethane,urethane_45,722.5881311929782,4355.3227989596,559.1348877540755,0.5685095779197166,-1649.4394341838592,1998.6028805118835,1269.1326680379352,-4917.174982733678,-1.095069367835459,3988.1748933007134
urethane,urethane_47,617.1921480410853,1178.6491244864987,308.1620639302432,0.31527954036082684,-959.416368437167,1002.4969126392891,-86.39879850212354,-1875.5144825743325,-0.33869609480616786,1144.9022475610209
urethane,urethane_48,688.4420058801489,2010.1292550590151,362.15844793140195,0.5122674313862703,294533590589.8338,294533594480.55255,-279.30316378708693,-3611.415578705116,-0.9900293932237532,294533593651.0758
urethane,urethane_49,720.0156554678982,1458.0017006722635,235.40737419625052,0.43204886863444875,1193.0290305263522,2890.1603969618313,306.78888986706806,-2003.9202563025472,-0.3297193395870491,3606.8858097313982
urethane,urethane_51,575.3867763071844,797.4399386514559,185.0662938891916,0.031201762195527095,265.52883681509803,1092.5278858883667,292.74768789328505,-1119.7467369665537,-0.13556209352685075,1823.453047425125
urethane,urethane_52,580.9559734444956,882.3443770958877,204.88025893741025,0.061415178147787984,987.9471678416794,1808.933585369259,319.57241110499797,-1140.5588286325776,-0.1616155037492887,2656.1891924976217
urethane,urethane_6,589.468064981738,1128.0496339355066,323.4601216300016,0.09491230058635954,-1189.256585035606,417.058649749408,370.4765719836031,-1976.791806768617,-0.3118660692801312,851.8161478122265
urethane,urethane_8,570.0579663061105,710.3151549399829,157.62064259650163,0.02791617127890673,344.7563472428037,1139.8307400483613,293.15118785471583,-1088.2255806602734,-0.11179717711070077,1782.7780272566777
urethane,urethane_9,571.1378039641687,596.0963767561543,177.10151407892727,0.09859354249613063,-256.1392192115092,773.8798751441069,478.39771833183414,-1508.4168126874504,-0.10789427308050763,1088.295069130237
